Data Sample,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,Label
11,0.0256,0.0403,0.0095,0.7365,0.0701,0.0125,0.0369,0.0185,1.0685,0.0803,91.6641,3.5545,90.6709,3.4102,87.9255,3.5426,4.6597,0.7993,0.1225,0.5178,0
12,0.0439,0.0710,0.0139,0.8828,0.1152,0.0369,0.0587,0.0182,1.5334,0.1213,104.2000,4.0325,95.0271,4.2691,86.7300,4.7042,6.8073,0.8185,0.1035,0.4780,0
13,0.0898,0.1363,0.0218,-0.4230,0.1780,0.0793,0.1227,0.0197,0.1935,0.1716,159.7832,6.4494,161.3015,6.6988,161.1750,6.6474,30.7689,0.6493,0.0636,0.3173,0
14,0.0698,0.1006,0.0243,1.2698,0.1685,0.0054,0.0435,0.0274,0.3313,0.0925,114.2842,6.2024,106.5388,6.2622,99.5706,6.3551,2.2833,0.9712,0.1189,0.6244,0
15,0.4077,0.5065,0.0631,0.7572,0.6848,0.1116,0.2366,0.1064,0.9427,0.4868,136.0330,49.8926,138.7571,53.0540,139.3606,53.6172,127.4366,0.9775,0.0384,0.3008,0
16,0.3191,0.3377,0.0128,0.5169,0.3718,0.0337,0.0657,0.0263,1.0525,0.1304,132.7485,36.5355,127.3408,37.6587,125.4768,38.4784,95.7874,0.9662,0.0682,0.4242,0
17,0.0437,0.0819,0.0212,-0.1271,0.1155,0.0078,0.0348,0.0142,-0.0144,0.0674,107.9297,4.8170,105.7717,4.9805,102.7190,5.1529,5.0133,0.8993,0.1021,0.5139,0
18,0.1145,0.2529,0.0524,-0.3331,0.3623,0.1011,0.1933,0.0476,0.2455,0.3149,110.2720,10.9367,109.1843,11.5600,109.9453,11.7560,68.3183,0.7391,0.0414,0.2469,0
19,0.0078,0.0244,0.0140,1.9466,0.0671,0.0349,0.0910,0.0608,1.1319,0.2539,119.3457,16.8676,118.8499,21.5079,118.4487,25.9740,17.3876,0.9844,0.0878,0.4585,0
20,0.0522,0.2323,0.1130,0.2491,0.4307,0.1177,0.2108,0.0425,-0.7692,0.2776,111.2881,15.6839,113.3098,21.0358,112.7500,28.2584,32.3694,0.9677,0.0378,0.3258,0
21,0.1599,0.2295,0.0357,-0.2170,0.2942,0.1074,0.1829,0.0386,0.5856,0.2893,118.9731,10.2856,119.0444,11.0359,120.1711,11.4138,56.2663,0.7643,0.0423,0.2570,0
22,0.0527,0.0822,0.0200,0.2797,0.1274,0.0327,0.0591,0.0131,0.3917,0.0969,91.3730,4.9553,80.7585,4.9960,73.2458,5.0731,11.3463,0.7679,0.0953,0.4321,0
23,0.1113,0.1654,0.0359,0.2183,0.2317,0.0938,0.1750,0.0629,1.1797,0.3523,150.1270,15.0223,138.4495,24.0235,120.1836,36.7548,50.6528,0.9642,0.0422,0.3291,0
24,0.0518,0.0788,0.0175,0.3474,0.1262,0.0330,0.0699,0.0233,2.4454,0.1758,114.2727,4.7546,109.6091,5.1319,104.9590,5.3784,11.1760,0.7763,0.0957,0.4397,0
25,0.1235,0.1717,0.0269,0.1177,0.2278,0.0476,0.1180,0.0501,0.6367,0.2346,121.9917,8.1568,125.2622,8.8983,128.6628,9.4521,40.7094,0.7415,0.0532,0.3118,0
26,0.0898,0.1285,0.0231,0.4859,0.1772,0.0376,0.0864,0.0250,1.4206,0.1765,111.9255,6.4890,111.7007,6.6166,112.4333,6.8572,17.3373,0.8001,0.0693,0.3705,0
27,0.0471,0.0645,0.0106,0.0206,0.0874,0.0334,0.0521,0.0098,0.3515,0.0725,124.7209,3.3243,126.0791,3.2943,127.2302,3.2978,6.1994,0.7032,0.1298,0.4915,0
28,0.1204,0.2299,0.0788,0.0728,0.3813,0.1365,0.2575,0.1544,1.6867,0.6606,155.6973,17.2168,163.8044,17.3388,171.6914,16.7668,118.5086,0.7951,0.0400,0.2362,0
29,0.0503,0.0824,0.0175,0.7052,0.1382,0.0398,0.0795,0.0279,2.3431,0.2061,172.1514,4.7535,172.3420,4.8728,170.9399,4.8485,15.3700,0.6513,0.0909,0.4013,0
30,0.0173,0.0498,0.0249,0.5588,0.1006,0.0259,0.0606,0.0194,0.4918,0.1030,106.3730,51.3735,103.9258,53.0730,105.3164,53.4245,70.1652,0.9880,0.0897,0.4782,0
31,0.0310,0.0505,0.0089,0.1007,0.0708,0.0220,0.0417,0.0112,0.1036,0.0613,124.4077,3.3800,115.3608,3.3925,106.9644,3.7259,4.5121,0.8143,0.1224,0.5228,0
32,0.0520,0.0740,0.0164,0.8317,0.1130,0.0195,0.0475,0.0126,-0.3426,0.0735,134.3079,4.2721,134.6641,4.0974,134.0132,3.7989,6.4346,0.7983,0.1059,0.4745,0
33,0.1260,0.2531,0.0869,0.9671,0.4680,0.1340,0.2521,0.0762,0.9329,0.4819,115.1252,14.1015,114.7776,14.7747,116.8086,15.0088,106.5726,0.7513,0.0389,0.2520,0
34,0.0745,0.1407,0.0499,1.1330,0.2820,0.0337,0.0936,0.0611,1.7334,0.2747,165.5293,8.2517,165.6741,8.4044,163.9163,8.2008,24.4835,0.8234,0.0830,0.3892,0
35,0.0701,0.1893,0.1319,0.5258,0.3940,0.0164,0.0813,0.0832,1.4380,0.2915,127.0808,11.0772,126.8855,13.4477,128.7263,15.7059,35.0421,0.9097,0.0933,0.5061,0
36,0.0347,0.0565,0.0138,0.1961,0.0818,0.0176,0.0412,0.0109,-0.2837,0.0596,95.8425,4.1880,94.1211,4.2787,91.0769,4.4795,4.6704,0.8748,0.1101,0.5200,0
37,0.1025,0.1507,0.0261,0.1092,0.2012,0.0662,0.1188,0.0298,0.6518,0.1938,134.9797,7.2997,137.4707,7.5578,137.8630,7.6049,31.8141,0.7153,0.0576,0.3177,0
38,0.0454,0.0752,0.0178,0.3159,0.1089,0.0190,0.0420,0.0136,0.4539,0.0784,91.2139,4.1903,87.4192,4.4047,84.3015,4.5229,5.3077,0.8611,0.1103,0.5026,0
39,0.0916,0.2264,0.0555,-0.6330,0.3386,0.0569,0.2175,0.0913,-0.2800,0.3608,124.7881,33.8892,125.4805,35.5011,124.6304,35.9402,94.6843,0.9626,0.0324,0.2691,0
40,0.1335,0.2034,0.0496,1.3728,0.3630,0.0796,0.1687,0.0956,1.6434,0.4316,141.7024,16.0874,133.4348,15.0379,125.5166,14.3793,37.7887,0.9158,0.0472,0.3421,0
41,0.0505,0.0856,0.0161,-0.1885,0.1150,0.0293,0.0580,0.0126,0.0147,0.0884,135.7766,4.0274,133.8242,4.0700,131.3435,4.1942,9.5572,0.7087,0.1022,0.4365,0
42,0.0295,0.0456,0.0065,-0.6008,0.0579,0.0247,0.0382,0.0089,0.7188,0.0618,117.3191,2.2049,116.1907,2.3622,116.0432,2.5735,3.8458,0.6550,0.1598,0.5399,0
43,0.1497,0.2100,0.0334,-0.1697,0.2715,0.0259,0.1210,0.1151,1.3817,0.4094,104.6045,16.1410,102.6001,17.2489,102.6606,17.9539,38.3585,0.9359,0.0751,0.3955,0
44,0.0339,0.0697,0.0238,0.8552,0.1323,0.0161,0.0538,0.0288,1.2309,0.1252,74.1865,5.2598,70.1904,5.1114,71.9038,6.1571,6.7802,0.8759,0.1172,0.5209,0
45,0.1426,0.2782,0.0887,0.2233,0.4883,0.0679,0.1266,0.0422,0.8736,0.2571,126.6218,12.5320,125.1741,13.6024,126.0828,14.1574,71.5558,0.8055,0.0513,0.2930,0
46,0.1926,0.3209,0.0611,-0.0813,0.4207,0.0544,0.2285,0.1386,-0.0256,0.4587,115.1206,23.0852,113.6829,24.4769,113.8259,25.1609,86.2721,0.9281,0.0468,0.3174,0
47,0.2825,0.3204,0.0267,0.5783,0.3801,0.0215,0.1211,0.0809,1.3046,0.3384,175.2441,13.7766,170.3745,26.8917,159.1794,42.1056,43.9513,0.9755,0.0453,0.3005,0
48,0.0408,0.0658,0.0114,0.4747,0.0981,0.0305,0.0565,0.0160,1.2718,0.1006,120.6475,3.5981,119.1851,3.5584,116.4653,3.5903,9.7985,0.6134,0.1063,0.4352,0
49,0.0308,0.0473,0.0064,0.2291,0.0632,0.0339,0.0482,0.0085,0.7154,0.0684,139.2351,2.3832,138.5830,2.6625,137.8911,2.9741,2.8261,0.7964,0.1549,0.5658,0
50,0.0557,0.0757,0.0125,0.9615,0.1138,0.0364,0.0545,0.0109,0.4990,0.0818,121.5386,4.0058,119.2134,3.8944,116.6428,3.9084,9.2892,0.6884,0.1023,0.4406,0
51,0.0574,0.2915,0.1573,-0.3416,0.4900,0.0332,0.1033,0.0602,1.2559,0.2617,114.4971,20.7931,114.9226,21.6195,115.0317,21.9206,77.1587,0.9180,0.0663,0.3794,0
52,0.0344,0.0557,0.0095,0.3594,0.0847,0.0405,0.0620,0.0149,1.1746,0.1108,136.4043,2.7080,135.1802,3.0306,135.1672,3.3745,4.3021,0.7619,0.1365,0.5234,0
53,0.1089,0.1727,0.0473,0.4092,0.2651,0.0513,0.1439,0.0443,0.5511,0.2681,144.7134,34.5308,143.5894,35.5902,139.8157,35.8748,86.3053,0.9662,0.0506,0.3935,0
54,0.0593,0.0838,0.0172,0.6802,0.1257,0.0171,0.0448,0.0163,0.8987,0.0967,96.0171,4.8569,84.9233,4.9104,77.1201,5.4175,9.0998,0.8150,0.0986,0.4725,0
55,0.0308,0.0488,0.0112,0.8460,0.0845,0.0217,0.0619,0.0524,2.8554,0.2534,114.1064,20.2883,108.3757,21.3952,96.3647,20.9882,51.5407,0.9435,0.1106,0.4738,0
56,0.0361,0.0573,0.0126,0.3957,0.0913,0.0283,0.0540,0.0169,0.4122,0.0945,122.8296,4.3761,113.9639,4.5907,105.9746,5.1673,5.2779,0.8833,0.1062,0.5128,0
57,0.0481,0.0798,0.0150,0.3124,0.1128,0.0320,0.0659,0.0167,1.2698,0.1272,149.0320,5.1544,145.1362,4.8693,140.9658,4.8461,8.8970,0.8121,0.0927,0.4428,0
58,0.0364,0.0532,0.0069,-0.5372,0.0657,0.0176,0.0339,0.0088,0.3585,0.0579,111.6670,3.6236,110.0464,3.7502,107.6594,3.5890,4.0595,0.8477,0.1206,0.5280,0
59,0.0564,0.0819,0.0149,0.0847,0.1165,0.0381,0.0726,0.0173,0.1401,0.1123,119.7590,4.4286,120.4329,4.3986,120.7444,4.2418,13.3093,0.6437,0.0925,0.3933,0
60,0.0479,0.0751,0.0140,0.5039,0.1174,0.0278,0.0549,0.0143,0.5365,0.0964,96.1948,3.6719,92.4216,3.9164,89.3662,4.1474,5.6908,0.8094,0.1144,0.4946,0
61,0.3335,0.4310,0.0605,0.1929,0.5486,0.1067,0.2017,0.0396,-0.5709,0.2656,116.3691,26.5515,116.2412,27.7184,111.8564,29.0089,74.3777,0.9519,0.0427,0.3222,0
62,0.1123,0.1867,0.0551,0.9332,0.3247,0.0208,0.1352,0.1155,1.9297,0.5374,148.5559,13.8503,149.7031,14.7552,150.0608,15.1389,57.9292,0.8643,0.0536,0.3737,0
63,0.0222,0.0343,0.0062,0.1186,0.0466,0.0203,0.0380,0.0113,1.4494,0.0774,141.5769,1.8936,140.8721,1.9133,139.6365,2.1506,1.8984,0.7301,0.2119,0.6231,0
64,0.1021,0.1936,0.0327,0.0022,0.2881,0.1152,0.1717,0.0231,-0.0391,0.2275,116.0784,9.9993,115.8284,10.2329,116.7378,10.1317,52.1206,0.7432,0.0467,0.2834,0
65,0.3606,0.4669,0.0810,1.2703,0.7029,0.0474,0.1754,0.0753,1.0489,0.4216,161.7568,45.5950,163.4597,46.6866,161.5513,46.2282,139.5525,0.9678,0.0523,0.3262,0
66,0.2561,0.3949,0.0962,0.1044,0.5513,0.0396,0.1634,0.1157,0.9557,0.4277,131.8384,25.5896,132.3943,29.4401,132.3469,33.8436,28.0724,0.9850,0.0446,0.3329,0
67,0.0498,0.0803,0.0124,0.4194,0.1204,0.0298,0.0517,0.0107,1.0907,0.0876,135.1355,4.1484,136.0647,4.0001,135.7351,3.8596,7.3582,0.7601,0.1035,0.4503,0
68,0.0583,0.0927,0.0227,0.6291,0.1521,0.0234,0.0851,0.0249,-0.3078,0.1377,122.4788,10.9602,125.0151,12.0412,128.1118,12.9817,21.9415,0.9255,0.0703,0.3613,0
69,0.0588,0.1384,0.0325,-0.6782,0.2012,0.0750,0.1216,0.0328,0.8636,0.2068,99.9897,7.4888,100.2878,7.5626,99.8325,7.4762,28.9688,0.7363,0.0599,0.3194,0
70,0.1411,0.2124,0.0443,0.3885,0.3049,0.0659,0.1609,0.0359,-0.2254,0.2542,116.8438,8.7853,117.7449,9.1766,117.0142,9.7207,45.9987,0.7248,0.0520,0.2887,0
71,0.0659,0.1207,0.0292,0.5186,0.1885,0.0325,0.0852,0.0266,1.3699,0.1782,110.9558,6.3984,110.8525,6.5623,111.6360,6.7923,19.4771,0.7730,0.0712,0.3799,0
72,0.0916,0.1450,0.0397,1.5656,0.2725,0.0601,0.1131,0.0286,1.0445,0.2156,162.2905,6.6849,163.3970,7.0301,163.2605,6.9291,33.0742,0.6515,0.0627,0.3202,0
73,0.0310,0.0555,0.0118,0.1499,0.0840,0.0120,0.0259,0.0106,1.2546,0.0530,100.2913,4.7167,98.4502,4.7438,95.4099,4.8748,4.0992,0.9086,0.1098,0.5363,0
74,0.0493,0.0817,0.0146,-0.1465,0.1111,0.0317,0.0655,0.0188,0.2972,0.1099,119.9832,5.0456,115.6104,5.3001,110.8088,5.6539,7.8649,0.8608,0.0864,0.4449,0
75,0.0828,0.1312,0.0247,-0.1649,0.1731,0.0627,0.1029,0.0179,0.4120,0.1523,138.2959,5.9321,141.1182,6.2284,141.5283,6.3028,22.7839,0.6996,0.0684,0.3411,0
76,0.0371,0.0539,0.0114,1.0347,0.0901,0.0190,0.0408,0.0112,1.2500,0.0833,106.7700,3.1467,104.5798,3.2733,102.7744,3.1565,4.8220,0.7577,0.1281,0.5064,0
77,0.1187,0.1894,0.0443,0.4400,0.2795,0.0947,0.2074,0.0448,-0.1763,0.2949,108.3076,9.4211,109.2712,10.6324,108.7742,11.8513,81.0686,0.6516,0.0419,0.2478,0
78,0.0300,0.0501,0.0098,-0.3201,0.0671,0.0190,0.0336,0.0091,1.1725,0.0664,159.1021,3.1245,158.5928,3.2242,161.6428,3.6534,3.6369,0.8258,0.1326,0.5388,0
79,0.1260,0.2004,0.0389,0.2319,0.2856,0.0439,0.1184,0.0542,0.9203,0.2676,151.9895,19.9697,150.6199,20.0675,148.5208,19.0725,42.7190,0.9454,0.0398,0.3089,0
80,0.0730,0.1722,0.1264,0.9851,0.4026,0.0076,0.0458,0.0403,1.9749,0.1973,123.6836,10.7432,123.3201,12.6396,124.9136,14.5263,24.5942,0.9267,0.0907,0.5197,0
81,0.0842,0.1244,0.0226,1.0814,0.1924,0.0542,0.0842,0.0136,-0.2792,0.1111,122.7378,5.0432,121.5952,5.4721,119.4221,6.0682,12.7623,0.7914,0.0786,0.3897,0
82,0.3584,0.4219,0.0728,2.9469,0.6902,0.0286,0.0737,0.0350,1.8040,0.2107,143.7847,49.2773,142.4431,51.1022,143.9998,51.4571,154.4252,0.9697,0.0604,0.4404,0
83,0.0283,0.0422,0.0084,0.4147,0.0618,0.0176,0.0263,0.0053,0.4960,0.0400,124.7595,2.4042,126.0476,2.3721,127.1294,2.3469,2.8540,0.7333,0.1687,0.5738,0
84,0.0647,0.1061,0.0207,0.4527,0.1606,0.0347,0.0708,0.0246,1.6850,0.1685,121.0291,6.2989,118.0894,6.1917,113.4124,6.2697,16.0497,0.7797,0.0748,0.3805,0
85,0.0386,0.0997,0.0568,0.6566,0.2017,0.0293,0.0608,0.0266,1.3442,0.1311,126.1980,5.1705,123.9805,6.2236,121.9993,7.5990,10.1088,0.8803,0.1301,0.5132,0
86,0.0376,0.0749,0.0289,0.5601,0.1318,0.0242,0.0721,0.0395,1.3109,0.2024,171.8069,6.0898,172.2068,6.1178,169.1704,5.9835,13.4704,0.8121,0.1243,0.4697,0
87,0.0498,0.1415,0.0477,-0.2565,0.2175,0.0205,0.0696,0.0446,1.6221,0.2139,141.2019,6.8582,140.4031,7.3910,141.1411,7.7579,16.9221,0.8421,0.0816,0.4171,0
88,0.0505,0.0768,0.0118,0.2787,0.1094,0.0168,0.0511,0.0154,-0.3587,0.0769,97.7156,3.9537,88.9729,4.0949,81.2332,4.4085,5.4619,0.8421,0.1085,0.4958,0
89,0.0906,0.1409,0.0255,0.1315,0.1865,0.0276,0.0466,0.0135,0.5080,0.0825,119.5278,5.9760,119.4246,5.9135,116.5276,6.0038,8.2675,0.8822,0.0825,0.4473,0
90,0.0601,0.0888,0.0288,2.0467,0.1975,0.0525,0.0812,0.0219,1.7556,0.1614,172.0420,4.8156,172.6428,4.9805,169.8298,5.0150,13.8881,0.7140,0.0984,0.4156,0
91,0.0332,0.0521,0.0085,-0.3678,0.0671,0.0217,0.0334,0.0084,0.7011,0.0508,111.7061,3.5490,110.0168,3.7241,107.6626,3.4880,4.1589,0.8378,0.1202,0.5232,0
92,0.1714,0.3466,0.1053,-0.2689,0.4895,0.0576,0.1824,0.0766,0.9511,0.3982,162.5042,18.5299,162.5417,31.8234,157.5872,47.2488,71.2599,0.9706,0.0317,0.2713,0
93,0.0532,0.2894,0.1667,0.1740,0.5920,0.2529,0.3500,0.0560,0.0560,0.4573,138.2849,20.5922,140.1851,21.3820,141.1606,21.3950,78.4450,0.9133,0.0386,0.2968,0
94,0.1292,0.1630,0.0257,0.6314,0.2200,0.0125,0.0582,0.0297,0.8994,0.1443,102.9653,11.9010,100.3167,12.2660,98.3362,11.9201,12.1948,0.9584,0.0708,0.4750,0
95,0.4238,0.5626,0.0650,-0.5942,0.6626,0.0520,0.1487,0.0853,1.3720,0.3884,121.2766,21.8096,118.9402,22.7667,118.1028,23.0234,205.2804,0.8041,0.0518,0.3010,0
96,0.0439,0.0566,0.0094,1.2024,0.0818,0.0273,0.0494,0.0136,0.8143,0.0842,117.0276,2.8791,116.0828,2.9295,117.2280,2.9853,5.6309,0.6568,0.1332,0.4939,0
97,0.0334,0.0576,0.0150,0.6396,0.0911,0.0134,0.0252,0.0059,0.4027,0.0405,123.6851,3.1204,115.4194,3.2653,108.4368,3.5540,2.4005,0.8878,0.1566,0.6120,0
98,0.0728,0.1039,0.0171,0.3938,0.1484,0.0198,0.0482,0.0182,0.5918,0.1045,96.3240,6.9815,93.7043,7.6067,92.0913,7.9804,9.8596,0.9133,0.0833,0.4620,0
99,0.0566,0.0768,0.0155,0.7818,0.1072,0.0154,0.0392,0.0172,0.4902,0.0820,116.8911,5.5948,108.3547,5.8916,101.3608,5.9306,2.6431,0.9617,0.1229,0.6107,0
100,0.0339,0.0602,0.0155,0.9279,0.1069,0.0291,0.0521,0.0125,0.1023,0.0771,126.4553,3.4009,127.6301,3.3982,128.7434,3.3693,6.4393,0.7180,0.1243,0.4838,0
101,0.1233,0.1911,0.0379,0.9188,0.3103,0.0413,0.0829,0.0339,0.8596,0.1738,116.6277,10.6187,117.5459,11.0355,120.5444,11.1177,24.5745,0.8933,0.0602,0.3778,0
102,0.0999,0.1928,0.0755,0.7782,0.3621,0.0408,0.0757,0.0457,3.7963,0.3230,127.7380,10.7976,124.5288,10.7607,120.0081,10.6519,29.2755,0.8656,0.0669,0.3766,0
103,0.1138,0.1884,0.0523,0.6003,0.3086,0.0300,0.1395,0.0575,0.8339,0.3276,133.4141,38.9213,131.8674,40.1693,127.9783,40.6065,82.4027,0.9747,0.0611,0.4183,0
104,0.0305,0.0413,0.0071,0.4310,0.0569,0.0132,0.0318,0.0125,0.8657,0.0657,125.7727,2.4514,126.7761,2.3379,127.5298,2.3341,3.3856,0.6779,0.1689,0.5526,0
105,0.0525,0.0754,0.0139,1.0628,0.1160,0.0291,0.0541,0.0162,0.9792,0.1025,106.5767,4.1721,103.2412,4.5482,100.0408,4.8957,7.5787,0.8194,0.1015,0.4691,0
106,0.0508,0.0843,0.0159,0.5302,0.1243,0.0383,0.0638,0.0125,0.0324,0.0869,188.8794,4.5534,189.2649,4.5590,189.3545,4.3937,9.9197,0.7541,0.0967,0.4327,0
107,0.2500,0.3715,0.0868,0.6211,0.5342,0.0222,0.1857,0.1214,0.9104,0.5029,137.1563,29.1507,139.7678,30.9984,142.3833,31.8711,161.1280,0.9161,0.0328,0.2596,0
108,0.5095,0.7407,0.1089,-0.4718,0.9133,0.0754,0.2971,0.1721,0.6808,0.6702,136.3289,42.7027,138.8037,45.2420,139.2349,45.8394,274.2316,0.9329,0.0302,0.2602,0
109,0.2839,0.3676,0.0540,-0.1339,0.4651,0.0229,0.1126,0.0852,1.1715,0.3376,124.3635,28.7931,125.1462,29.9795,127.3015,30.0581,70.6828,0.9604,0.0639,0.3430,0
110,0.0356,0.0805,0.0255,-0.3151,0.1233,0.0042,0.0266,0.0192,0.9196,0.0811,112.2761,4.6559,104.1172,5.1857,97.3403,5.5635,3.1108,0.9422,0.1175,0.5960,0
111,0.0425,0.0638,0.0151,0.6507,0.1011,0.0413,0.0592,0.0142,1.2645,0.1050,109.8284,3.6681,110.1506,3.3604,110.1836,3.8387,5.9311,0.7331,0.1224,0.4798,0
112,0.0496,0.0744,0.0130,0.5598,0.1055,0.0234,0.0458,0.0176,0.6663,0.0840,121.9880,5.0048,113.3083,5.1632,105.4851,5.7470,3.8263,0.9329,0.1079,0.5386,0
113,0.1760,0.3103,0.0754,-0.2829,0.4485,0.0396,0.1576,0.1226,0.6885,0.4192,146.7034,27.9144,146.2307,28.6871,147.1699,29.4665,141.4443,0.9141,0.0545,0.3685,0
114,0.0425,0.0758,0.0227,0.6689,0.1343,0.0669,0.1099,0.0256,0.1428,0.1550,128.0181,8.0856,127.5522,7.0440,127.7429,6.3833,10.4226,0.8913,0.0878,0.4345,0
115,0.0354,0.0558,0.0102,0.7516,0.0828,0.0320,0.0613,0.0185,0.7948,0.1013,108.0535,4.4560,108.8860,3.9271,108.9248,4.0699,4.6097,0.8456,0.1155,0.5059,0
116,0.3079,0.5402,0.0845,-1.0611,0.6802,0.0845,0.2766,0.1521,0.9337,0.7073,132.7048,33.4312,134.9341,35.9319,134.8730,36.6592,243.1342,0.9056,0.0294,0.2526,0
117,0.0247,0.0403,0.0115,1.2565,0.0791,0.0413,0.0555,0.0088,0.6835,0.0808,106.1602,3.3125,103.2136,3.2885,101.1431,3.3356,5.4202,0.7528,0.1203,0.4920,0
118,0.1741,0.3097,0.0998,0.6146,0.5378,0.1853,0.3822,0.1055,0.2441,0.6218,136.8723,21.3773,137.1934,21.9745,138.1631,21.8166,109.2088,0.8858,0.0341,0.2785,0
119,0.0381,0.0568,0.0123,1.0279,0.0918,0.0281,0.0466,0.0143,1.7698,0.0964,115.2375,3.3840,113.6880,3.3231,113.4121,3.4460,4.1343,0.8097,0.1331,0.5322,0
120,0.0789,0.1317,0.0243,0.1150,0.1836,0.0249,0.0767,0.0450,0.7981,0.1831,168.3835,8.5867,168.6470,8.4802,165.5115,8.2077,21.7146,0.8478,0.1208,0.4712,0
121,0.3193,0.4291,0.0610,0.6375,0.5916,0.1438,0.3126,0.0959,0.0648,0.5066,134.4878,23.1404,133.4802,23.5883,135.8440,23.9434,138.0531,0.8760,0.0305,0.2303,0
122,0.0952,0.1647,0.0348,-0.2276,0.2388,0.0630,0.1059,0.0217,0.4046,0.1670,102.1882,7.9521,103.3479,8.1221,102.7268,7.8791,21.8016,0.8262,0.0626,0.3454,0
123,0.1001,0.2579,0.0708,-0.6247,0.3628,0.0190,0.1434,0.0869,1.5394,0.4124,177.8945,13.5845,175.1404,27.9046,166.1934,44.5243,47.4074,0.9756,0.0416,0.2915,0
124,0.0378,0.0602,0.0113,0.1849,0.0884,0.0359,0.0506,0.0109,0.6185,0.0745,124.8967,3.2103,126.2754,3.1818,127.4609,3.1543,5.7574,0.7058,0.1318,0.4942,0
125,0.1328,0.1580,0.0127,-0.0699,0.1792,0.0327,0.0547,0.0130,-0.0932,0.0801,119.6448,7.8895,123.4475,9.1904,128.1426,10.4706,11.4868,0.9351,0.0743,0.4346,0
126,0.0527,0.1006,0.0633,3.1449,0.3538,0.0283,0.1084,0.0921,1.9241,0.3733,138.1782,52.1746,137.0479,53.7075,138.7463,54.4209,112.3974,0.9810,0.0714,0.4697,0
127,0.1111,0.2077,0.1163,1.3251,0.4697,0.0242,0.0736,0.0217,-0.1380,0.1160,118.3345,15.9976,121.3228,18.7224,124.7949,20.4969,31.0186,0.9557,0.0580,0.3539,0
128,0.0591,0.1303,0.0290,-0.1434,0.1848,0.0764,0.1275,0.0347,1.1470,0.2356,100.2229,7.6513,103.2920,8.5222,104.6682,9.3218,45.8347,0.6852,0.0519,0.2900,0
129,0.0513,0.0848,0.0169,0.1123,0.1167,0.0457,0.0825,0.0248,0.9504,0.1560,171.6499,4.7921,171.5908,4.9558,170.4941,4.9855,16.5043,0.6560,0.0897,0.3935,0
130,0.1636,0.3205,0.0525,-0.8488,0.4138,0.0515,0.1888,0.0739,0.2358,0.3511,128.5164,11.7662,138.4214,18.5051,144.0928,24.8315,77.4985,0.8900,0.0412,0.2798,0
131,0.0518,0.0792,0.0169,0.2159,0.1125,0.0154,0.0445,0.0182,0.6447,0.1038,155.6833,4.2037,155.9133,4.4267,159.1270,4.7485,6.7490,0.8226,0.1065,0.4722,0
132,0.0527,0.0726,0.0108,0.1004,0.0955,0.0281,0.0523,0.0156,0.8387,0.0906,125.3584,4.7786,121.0293,5.0839,116.7319,5.6080,7.2935,0.8627,0.0947,0.4660,0
